	Link	Name	average_score	space_score	position_score	quality_score	serve_score	price_score	address	district	views	review_count	price_range	open hours	close hours	suitable_time	last_pickup_time	prepare_time	holiday	type	capacity	style	suitable_with	serves	available
1745	/ho-chi-minh/buffet-nuong-khach-san-huong-sen	Buffet Nướng - Khách Sạn Hương Sen	7.7	7.7	8.2	7.3	8.2	7.1	66 - 70 Đồng Khởi	Quận 1	29.3K	29	300.000đ - 500.000đ	18:30 	 21:30	Buổi  tối	19:30	Khoảng 10 - 15 phút	Các ngày lễ trong năm	Nhà hàng,Buffet,Tiệc cưới/Hội nghị	150 người lớn	Món Việt ,Món Á ,Món Âu ,Châu Mỹ	Đãi tiệc,Ăn gia đình,Hẹn hò,Họp nhóm,Tiếp khách,Buffet,Tiệc ngoài trời,BBQ - Món Nướng,Tiếp khách sang trọng	Thịt Gà,Thịt Bò,Thịt Heo,Hải sản,Café - Kem,Đặc sản rừng,Nước ngọt	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời ', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc ', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1746	/ho-chi-minh/no1-ramen-tran-hung-dao	No1 Ramen	7.2	7.7	7.5	7.0	7.2	6.5	Lầu 1, 1061 - 1063 Trần Hưng Đạo, P. 5	Quận 5	12.7K	35	10.000đ - 65.000đ			Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:30 PM	Khoảng 5 - 7 phút	Các ngày lễ trong năm	Nhà hàng	50 người lớn	Món Á ,Món Nhật	Ăn gia đình,Hẹn hò,Họp nhóm	Món nước,Sushi & Sashimi	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1747	/ho-chi-minh/beefsteak-to-hien-thanh	Beefsteak Tô Hiến Thành	6.4	5.7	6.3	6.9	6.5	6.6	473/8/16 Tô Hiến Thành, P. 14 	Quận 10	20.9K	57	39.000đ - 55.000đ	07:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 10 - 15 phút	Các ngày lễ trong năm	Quán ăn	100 người lớn                                    (Có chỗ cho trẻ em)	Món Việt	Ăn gia đình	Thịt Bò,Beefsteak - Bò né	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1748	/ho-chi-minh/xu-xu-bakery-tiem-banh-ngot	Tiệm Bánh Xu Xu - Bùi Thị Xuân	6.5	6.0	6.3	6.8	6.5	7.0	276 Bùi Thị Xuân	Quận Tân Bình	38.7K	47	15.000đ - 28.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Tiệm bánh	20 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về	Cupcake,Bánh - Kẹo	['Có wifi', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Giữ xe máy miễn phí ', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có nhạc sống']
1749	/ho-chi-minh/xu-xu-bakery-nguyen-thuong-hien	Xu Xu Bakery - Nguyễn Thượng Hiền		--	--	--	--	--	212 Nguyễn Thượng Hiền, P. 4	Quận 3	35.1K	0	15.000đ - 30.000đ			Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 7 phút	Các ngày lễ trong năm	Tiệm bánh	40 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về	Bánh - Kẹo	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Giữ xe máy miễn phí', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có nhạc sống']
1750	/ho-chi-minh/xu-xu-bakery	Xu Xu Bakery - Quang Trung	6.2	4.0	3.0	10.0	7.0	7.0	581C Quang Trung	Quận Gò Vấp	766	1	20.000đ - 60.000đ	07:00 	 21:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:00 PM	Khoảng 5 - 7 phút	Các ngày lễ trong năm	Tiệm bánh	20 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về	Bánh - Kẹo	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Giữ xe máy miễn phí', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có nhạc sống']
1751	/ho-chi-minh/nha-hang-chay-hoan-hy-2	Chay Hoan Hỷ - Bà Huyện Thanh Quan	7.5	7.3	7.6	8.0	7.4	7.1	73 Bà Huyện Thanh Quan	Quận 3	23.8K	55	50.000đ - 150.000đ	10:00 	 21:00	Buổi  trưa,Buổi xế,Buổi  tối	20:30	Khoảng 4 - 6 phút	Các ngày lễ trong năm	Nhà hàng,Ăn chay	150 người lớn	Món Việt	Đãi tiệc,Ăn chay	Cơm Chiên,Bún,Mì,Lẩu,Món chay,Cơm	['Sân Tennis', 'Có wifi ', 'Có hồ bơi', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1752	/ho-chi-minh/trai-cay-dia-nguyen-canh-chan	Trái Cây Dĩa Trúc - Nguyễn Cảnh Chân	6.2	6.1	6.4	6.3	6.1	6.3	33/7 Nguyễn Cảnh Chân, P. Cầu Kho	Quận 1	31.1K	60	16.000đ - 30.000đ	06:00 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:30 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Quán ăn	30 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về,Ăn bình dân - Quán Cóc	Bún,Hủ tiếu,Mì,Ăn vặt - Ăn nhẹ,Cá/bò viên,Trái cây,Xúc xích	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1753	/ho-chi-minh/bun-bo-hoa-lam	Bún Bò Hoa Lâm - Nguyễn Gia Trí	6.3	5.7	6.6	6.8	6.0	6.4	69/54 Nguyễn Gia Trí (Đường D2), P. 25	Quận Bình Thạnh	17.3K	72	20.000đ - 33.000đ	07:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	08:30 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Quán ăn	50 người lớn	Món Việt ,Món Huế ,Món Miền Trung	Ăn gia đình,Họp nhóm,Ăn bình dân - Quán Cóc	Bún	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1754	/ho-chi-minh/u-quay-chan-ga-sa-tac-shop-online	Ù Quay - Chân Gà Sả Tắc - Phan Sào Nam - Shop Online	7.4	6.9	7.3	7.9	7.5	7.5	66/25 Phan Sào Nam, P. 11	Quận Tân Bình	3.5K	19	100.000đ - 100.000đ	08:00 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối				Shop Online		Món Việt		Thịt Bò,Ăn vặt - Ăn nhẹ,Nem	['Có giao hàng ', 'Cho mua về', 'Nên đặt trước ', 'Có xuất hóa đơn đỏ']
1755	/ho-chi-minh/u-quay-chan-ga-sa-tac-le-thi-hong-shop-online	Ù Quay - Chân Gà Sả Tắc - Lê Thị Hồng - Shop Online	8.7	8.2	8.5	9.3	8.8	9.0	28/25 Lê Thị Hồng, P. 17	Quận Gò Vấp	1.6K	60	100.000đ - 100.000đ	08:00 	 23:59	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối				Shop Online		Món Việt		Thịt Gà,Ăn vặt - Ăn nhẹ	['Có giao hàng ', 'Cho mua về', 'Nên đặt trước', 'Có xuất hóa đơn đỏ']
1756	/ho-chi-minh/orientea-tra-truyen-thong-phuong-dong	Orientea	7.8	7.9	8.0	8.2	7.8	7.0	Tầng 7 - Chung Cư Nguyễn Huệ, 42 Nguyễn Huệ, P. Bến Nghé	Quận 1	11.3K	47	50.000đ - 150.000đ	09:00 	 22:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Café/Dessert	40 người lớn	Món Việt	Hẹn hò,Họp nhóm,Tiếp khách,Thư giãn,Ngắm cảnh,Nghe nhạc,Đọc sách - học bài	Café - Kem,Thức uống	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1757	/ho-chi-minh/jumbo-seafood-tran-hung-dao	Jumbo Seafood - Trần Hưng Đạo	9.7	9.7	9.7	9.7	9.7	9.7	6 Trần Hưng Đạo, P. Phạm Ngũ Lão	Quận 1	702	217	0.100đ - 1.500.000đ	11:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối				Quán ăn					['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1758	/ho-chi-minh/mi-kho-quang-chau	Mì Khô Quảng Châu	6.7	6.1	6.9	7.5	6.8	6.4	Sạp Ăn Uống Đào Vĩnh Chiêu, Chợ Tân Định, 133 Nguyễn Hữu Cầu, P. Tân Định	Quận 1	46.7K	42	30.000đ - 60.000đ	00:00 	 23:55	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối,Buổi  khuya	11:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	25 người lớn	Món Trung Hoa	Ăn gia đình,Giao tận nơi,Ăn vặt,Takeaway - Mang về	Tôm,Thịt Heo,Món nước,Mì	['Có wifi', 'Có giao hàng ', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1759	/ho-chi-minh/lau-ca-keo-mua-rung	Quán Mưa Rừng - Lẩu Cá Kèo	6.9	7.2	7.3	6.9	6.4	6.9	4 Sư Thiện Chiếu	Quận 3	28.3K	48	30.000đ - 165.000đ	14:00 	 23:00	Buổi  tối,Buổi  khuya	10:00 PM	Khoảng 5 - 15 phút	Các ngày lễ trong năm	Quán ăn	150 người lớn	Món Việt ,Món Miền Nam	Đãi tiệc,Ăn gia đình,Uống bia - Nhậu,Takeaway - Mang về	Hải sản,Lẩu,Cá	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1760	/ho-chi-minh/hakuun-sushi-tea	Hakuun Sushi & Tea	7.9	8.1	7.8	7.9	8.1	7.5	116/4A8 Tân Hòa Đông, P. 14	Quận 6	2.1K	64	28.000đ - 300.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 5 - 10 phút	Các ngày lễ trong năm	Nhà hàng,Café/Dessert	35 người lớn	Món Việt ,Món Á ,Món Nhật	Ăn gia đình,Hẹn hò,Họp nhóm,Tiếp khách,Thư giãn,Ăn vặt,Ngắm cảnh,Takeaway - Mang về	Trà,Sushi & Sashimi,Café - Kem,Thức uống	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1761	/ho-chi-minh/mi-y-me-ri	Mì Ý Mẹ Ri	7.6	7.0	7.0	8.2	7.8	8.1	36A/11 Đường 762 Hồng Bàng, P. 1	Quận 11	4.1K	45	5.000đ - 20.000đ	06:30 	 20:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	20:30	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Nhà hàng,Quán ăn	30 người lớn	Món Âu ,Ý	Họp nhóm,Giao tận nơi,Ăn vặt,Takeaway - Mang về	Cơm Chiên,Bún,Mì,Miến,Pizza & Pasta,Cơm,Thức uống,Trà sữa,Xúc xích,Fastfood - Thức ăn nhanh	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1762	/ho-chi-minh/com-tam-tu-map	Cơm Tấm Tú Mập - Đồng Đen	6.1	6.0	6.4	6.5	6.1	5.6	96 Đồng Đen, P. 14	Quận Tân Bình	15.6K	61	25.000đ - 55.000đ	07:00 	 21:00	Buổi sáng,Buổi  trưa	01:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	50 người lớn	Món Việt	Ăn gia đình,Dành cho Nam giới	Trà,Cơm Tấm,Thịt Heo,Cơm văn phòng,Cơm,Thức uống,Nước ngọt	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1763	/ho-chi-minh/bloom-saigon-restaurant-hoang-sa	Bloom Saigon Restaurant - Hoàng Sa	8.1	8.7	7.1	8.5	8.5	7.7	3/5 Hoàng Sa, P. Đa Kao	Quận 1	42.0K	35	80.000đ - 250.000đ	10:30 	 22:30	Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 10 - 15 phút	Nghỉ Tết Âm Lịch	Nhà hàng	100 người lớn	Món Việt	Đãi tiệc,Ăn gia đình,Họp nhóm	Thịt Bò,Cơm văn phòng,Cơm	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước ', 'Có bàn ngoài trời ', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc ', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật ', 'Có chiếu bóng đá', 'Có nhạc sống']
1764	/ho-chi-minh/juice-box-truong-dinh	Juice Box - Trương Định	7.1	6.9	7.5	7.0	7.2	7.0	69 Trương Định	Quận 3	47.7K	49	30.000đ - 50.000đ	07:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Café/Dessert	60 người lớn	Món Việt	Hẹn hò,Họp nhóm,Thư giãn,Ăn vặt,Takeaway - Mang về	Trà,Café - Kem,Sinh tố - Nước ép,Thức uống,Trái cây,Sữa	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1765	/ho-chi-minh/central-khach-san-liberty-central-saigon-centre	Central Restaurant - Liberty Central Saigon Centre	7.4	7.9	7.7	7.1	7.8	6.6	 Khách sạn Liberty Central Saigon Centre, 179 Lê Thánh Tôn, P. Bến Thành	Quận 1	43.9K	32	299.000đ - 438.000đ	11:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 10 - 20 phút	Các ngày lễ trong năm	Nhà hàng	500 người lớn	Món Việt ,Món Á ,Món Âu	Đãi tiệc,Ăn gia đình,Họp nhóm,Tiếp khách	Thịt Gà,Thịt Bò,Thịt Heo,Hải sản	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1766	/ho-chi-minh/mi-quang-my-son-ky-dong	Mì Quảng Mỹ Sơn - Kỳ Đồng	6.5	6.5	7.5	6.3	6.1	6.3	9A Kỳ Đồng, P. 9	Quận 3	11.9K	57	35.000đ - 55.000đ	06:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 15 phút	Không nghỉ lễ	Quán ăn	100 người lớn	Món Miền Trung ,Món Quảng	Ăn gia đình,Hẹn hò,Họp nhóm,Giao tận nơi	Bún,Mì,Món nước,Miến,Ăn vặt - Ăn nhẹ,Cơm	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1767	/ho-chi-minh/mi-quang-my-son-dinh-tien-hoang	Mì Quảng Mỹ Sơn - Đinh Tiên Hoàng	6.0	6.5	7.0	5.6	5.7	5.2	38B Đinh Tiên Hoàng, P. Đa Kao	Quận 1	14.2K	47	30.000đ - 55.000đ	06:30 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 10 phút	Không nghỉ lễ	Nhà hàng	300 người lớn                                    (Có chỗ cho trẻ em)	Món Việt ,Món Huế ,Món Quảng ,Món Miền Trung	Ăn gia đình,Hẹn hò,Giao tận nơi,Du lịch,Nghe nhạc	Thịt Gà,Tôm,Bún,Hải sản,Món nước,Mì,Món chay,Cơm văn phòng,Ăn vặt - Ăn nhẹ,Cơm	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc ', 'Có thẻ thành viên ', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
1768	/ho-chi-minh/mi-quang-my-son-song-hanh	Mì Quảng Mỹ Sơn - Song Hành	5.2	5.9	5.9	4.5	5.1	4.6	68 Song Hành, P. An Phú	Tp. Thủ Đức	1.5K	18	51.000đ - 105.000đ	07:00 	 21:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	30 người lớn	Món Miền Trung ,Món Quảng	Ăn gia đình,Họp nhóm,Ăn bình dân - Quán Cóc	Thịt Gà,Tôm,Bánh tráng,Bún,Thịt Bò,Hải sản,Gà ta,Món nước,Mì,Cháo,Cá,Gỏi,Đặc sản vùng,Cơm văn phòng,Cơm	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1769	/ho-chi-minh/mi-quang-my-son-duong-22	Mì Quảng Mỹ Sơn - Đường 22	6.9	8.0	7.3	6.0	7.7	5.7	3 Đường 22, P. An Phú	Quận 2	83	3	55.000đ - 99.000đ	06:30 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	30 người lớn	Món Miền Trung ,Món Quảng	Ăn gia đình,Takeaway - Mang về	Món nước,Mì,Ăn vặt - Ăn nhẹ	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
1770	/ho-chi-minh/lau-nam-chay-an-nhien-nguyen-van-thu	Lẩu Nấm Chay An Nhiên - Nguyễn Văn Thủ	6.2	5.9	6.5	6.8	5.9	5.9	126 Nguyễn Văn Thủ, P. Đakao	Quận 1	30.3K	48	20.000đ - 250.000đ	09:30 	 21:30	Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 10 - 15 phút	Các ngày lễ trong năm	Nhà hàng	70 người lớn                                    (Có chỗ cho trẻ em)	Món Việt	Ăn gia đình,Ăn chay	Nấm,Món chay	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
